2026-07-14 18:11:17 MainThread INFO Discovered 13 campuses: Bega Valley Campus, Class conducted at a non UOW campus, Innovation Campus, On Campus Subject Delivered Online, Pre Recorded Activity, Shoalhaven Campus, Southern Highlands Campus, Sydney CBD Campus, UOW College Wollongong, UOW Eurobodalla Campus, UOW Liverpool, UOW Sutherland, Wollongong Campus
2026-07-14 18:11:17 MainThread INFO Bega Valley Campus: 9 rooms found.
2026-07-14 18:11:18 MainThread INFO Class conducted at a non UOW campus: 12 rooms found.
2026-07-14 18:11:18 MainThread INFO Innovation Campus: 6 rooms found.
2026-07-14 18:11:19 MainThread INFO On Campus Subject Delivered Online: 114 rooms found.
2026-07-14 18:11:19 MainThread INFO Pre Recorded Activity: 38 rooms found.
2026-07-14 18:11:20 MainThread INFO Shoalhaven Campus: 22 rooms found.
2026-07-14 18:11:20 MainThread INFO Southern Highlands Campus: 4 rooms found.
2026-07-14 18:11:20 MainThread INFO Sydney CBD Campus: 14 rooms found.
2026-07-14 18:11:21 MainThread INFO UOW College Wollongong: 24 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Eurobodalla Campus: 8 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Liverpool: 31 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Sutherland: 8 rooms found.
2026-07-14 18:11:23 MainThread INFO Wollongong Campus: 270 rooms found.
2026-07-14 18:11:23 MainThread INFO 560 total rooms across all campuses, 560 queued (rest already done).
2026-07-14 18:11:34 worker-13 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 0 entries, 0 rows written
2026-07-14 18:11:34 worker-28 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 5 entries, 38 rows written
2026-07-14 18:11:34 worker-15 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 27 entries, 247 rows written
2026-07-14 18:11:35 worker-4 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 13 entries, 148 rows written
2026-07-14 18:11:35 worker-6 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 56 entries, 458 rows written
2026-07-14 18:11:36 worker-29 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 38 entries, 343 rows written
2026-07-14 18:11:36 worker-8 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 48 entries, 417 rows written
2026-07-14 18:11:37 worker-0 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 68 entries, 492 rows written
2026-07-14 18:11:37 worker-12 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 70 entries, 513 rows written
2026-07-14 18:11:37 worker-31 INFO [Pre Recorded Activity/Refer to Moodle] 22 entries, 248 rows written
2026-07-14 18:11:37 worker-14 INFO [Pre Recorded Activity/Refer to Moodle] 24 entries, 264 rows written
2026-07-14 18:11:37 worker-19 INFO [Pre Recorded Activity/Refer to Moodle] 35 entries, 389 rows written
2026-07-14 18:11:37 worker-7 WARNING [Pre Recorded Activity/Refer to Moodle] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:11:37 worker-5 INFO [Pre Recorded Activity/Refer to Moodle] 26 entries, 285 rows written
2026-07-14 18:11:37 worker-27 INFO [Pre Recorded Activity/Refer to Moodle] 33 entries, 329 rows written
2026-07-14 18:11:37 worker-26 INFO [Pre Recorded Activity/Refer to Moodle] 51 entries, 538 rows written
2026-07-14 18:11:38 worker-17 INFO [Pre Recorded Activity/Refer to Moodle] 25 entries, 282 rows written
2026-07-14 18:11:38 worker-10 INFO [Pre Recorded Activity/Refer to Moodle] 23 entries, 256 rows written
2026-07-14 18:11:38 worker-9 INFO [Pre Recorded Activity/Refer to Moodle] 25 entries, 270 rows written
2026-07-14 18:11:38 worker-3 INFO [Pre Recorded Activity/Refer to Moodle] 35 entries, 369 rows written
2026-07-14 18:11:38 worker-11 INFO [Pre Recorded Activity/Refer to Moodle] 25 entries, 282 rows written
2026-07-14 18:11:38 worker-2 INFO [Pre Recorded Activity/Refer to Moodle] 26 entries, 292 rows written
2026-07-14 18:11:38 worker-16 INFO [Pre Recorded Activity/Refer to Moodle] 28 entries, 289 rows written
2026-07-14 18:11:38 worker-30 INFO [Pre Recorded Activity/Refer to Moodle] 35 entries, 383 rows written
2026-07-14 18:11:38 worker-13 INFO [Pre Recorded Activity/Refer to Moodle] 22 entries, 230 rows written
2026-07-14 18:11:38 worker-25 INFO [Pre Recorded Activity/Refer to Moodle] 21 entries, 238 rows written
2026-07-14 18:11:38 worker-24 INFO [Pre Recorded Activity/Refer to Moodle] 55 entries, 591 rows written
2026-07-14 18:11:38 worker-20 INFO [Pre Recorded Activity/Refer to Moodle] 36 entries, 374 rows written
2026-07-14 18:11:38 worker-1 INFO [Pre Recorded Activity/Refer to Moodle] 25 entries, 266 rows written
2026-07-14 18:11:38 worker-6 INFO [Pre Recorded Activity/Refer to Moodle] 23 entries, 236 rows written
2026-07-14 18:11:38 worker-28 INFO [Pre Recorded Activity/Refer to Moodle] 26 entries, 273 rows written
2026-07-14 18:11:38 worker-18 INFO [Pre Recorded Activity/Refer to Moodle] 41 entries, 442 rows written
2026-07-14 18:11:38 worker-31 INFO [Pre Recorded Activity/Refer to Moodle] 20 entries, 223 rows written
2026-07-14 18:11:38 worker-19 INFO [Pre Recorded Activity/Refer to Moodle] 19 entries, 229 rows written
2026-07-14 18:11:38 worker-4 INFO [Pre Recorded Activity/Refer to Moodle] 23 entries, 243 rows written
2026-07-14 18:11:38 worker-14 INFO [Pre Recorded Activity/Refer to Moodle] 19 entries, 215 rows written
2026-07-14 18:11:38 worker-23 INFO [Pre Recorded Activity/Refer to Moodle] 53 entries, 526 rows written
2026-07-14 18:11:39 worker-26 INFO [Pre Recorded Activity/Refer to Moodle] 18 entries, 211 rows written
2026-07-14 18:11:39 worker-15 INFO [Pre Recorded Activity/Refer to Moodle] 21 entries, 232 rows written
2026-07-14 18:11:39 worker-5 INFO [Pre Recorded Activity/Refer to Moodle] 18 entries, 209 rows written
2026-07-14 18:11:39 worker-27 INFO [Pre Recorded Activity/Refer to Moodle] 18 entries, 207 rows written
2026-07-14 18:11:39 worker-21 INFO [Pre Recorded Activity/Refer to Moodle] 22 entries, 247 rows written
2026-07-14 18:11:40 worker-12 INFO [Pre Recorded Activity/Refer to Moodle] 18 entries, 197 rows written
2026-07-14 18:11:40 worker-29 INFO [Pre Recorded Activity/Refer to Moodle] 20 entries, 218 rows written
2026-07-14 18:11:40 worker-8 INFO [Pre Recorded Activity/Refer to Moodle] 22 entries, 247 rows written
2026-07-14 18:11:40 worker-0 INFO [Pre Recorded Activity/Refer to Moodle] 21 entries, 242 rows written
2026-07-14 18:11:40 worker-22 INFO [Pre Recorded Activity/Refer to Moodle] 19 entries, 224 rows written
2026-07-14 18:11:41 worker-17 INFO [Shoalhaven Campus/13-UniActive-07] 0 entries, 0 rows written
2026-07-14 18:11:41 worker-13 INFO [Shoalhaven Campus/300-UG-29] 7 entries, 53 rows written
2026-07-14 18:11:41 worker-24 INFO [Shoalhaven Campus/301-CG-18] 2 entries, 41 rows written
2026-07-14 18:11:41 worker-9 INFO [Shoalhaven Campus/300-UG-04] 22 entries, 88 rows written
2026-07-14 18:11:41 worker-3 INFO [Shoalhaven Campus/300-UG-05] 27 entries, 194 rows written
2026-07-14 18:11:41 worker-11 INFO [Shoalhaven Campus/300-UG-26] 12 entries, 69 rows written
2026-07-14 18:11:41 worker-25 INFO [Shoalhaven Campus/300-UG-30] 4 entries, 50 rows written
2026-07-14 18:11:41 worker-16 INFO [Shoalhaven Campus/300-UG-28] 15 entries, 144 rows written
2026-07-14 18:11:41 worker-19 INFO [Shoalhaven Campus/304-G-09] 5 entries, 89 rows written
2026-07-14 18:11:41 worker-6 INFO [Shoalhaven Campus/303-TG-30] 1 entries, 21 rows written
2026-07-14 18:11:41 worker-30 INFO [Shoalhaven Campus/301-CG-02] 16 entries, 65 rows written
2026-07-14 18:11:41 worker-2 INFO [Shoalhaven Campus/300-UG-27] 19 entries, 128 rows written
2026-07-14 18:11:41 worker-28 INFO [Shoalhaven Campus/304-G-07] 6 entries, 95 rows written
2026-07-14 18:11:41 worker-4 INFO [Shoalhaven Campus/304-G-08] 5 entries, 89 rows written
2026-07-14 18:11:41 worker-20 INFO [Shoalhaven Campus/302-LG-24] 9 entries, 48 rows written
2026-07-14 18:11:41 worker-15 INFO [Southern Highlands Campus/13-UniActive-06] 0 entries, 0 rows written
2026-07-14 18:11:41 worker-18 INFO [Shoalhaven Campus/304-G-06] 6 entries, 95 rows written
2026-07-14 18:11:41 worker-1 INFO [Shoalhaven Campus/302-LG-25] 26 entries, 68 rows written
2026-07-14 18:11:41 worker-14 INFO [Shoalhaven Campus/305-G-02A] 18 entries, 156 rows written
2026-07-14 18:11:41 worker-23 INFO [Shoalhaven Campus/305-G-02] 10 entries, 113 rows written
2026-07-14 18:11:41 worker-10 INFO [Shoalhaven Campus/300-UG-03] 68 entries, 299 rows written
2026-07-14 18:11:42 worker-27 INFO [Southern Highlands Campus/HI-G02] 13 entries, 104 rows written
2026-07-14 18:11:42 worker-31 INFO [Shoalhaven Campus/304-G-13] 83 entries, 338 rows written
2026-07-14 18:11:42 worker-26 INFO [Shoalhaven Campus/305-G-04] 15 entries, 156 rows written
2026-07-14 18:11:43 worker-21 INFO [Southern Highlands Campus/HI-G03] 49 entries, 162 rows written
2026-07-14 18:11:43 worker-5 INFO [Southern Highlands Campus/HI-G01] 82 entries, 326 rows written
2026-07-14 18:11:43 worker-7 INFO [Sydney CBD Campus/390-230] 22 entries, 146 rows written
2026-07-14 18:11:43 worker-12 INFO [Sydney CBD Campus/390-235] 0 entries, 0 rows written
2026-07-14 18:11:44 worker-8 INFO [Sydney CBD Campus/390-237] 16 entries, 105 rows written
2026-07-14 18:11:44 worker-29 INFO [Sydney CBD Campus/390-235 & 390-236] 17 entries, 178 rows written
2026-07-14 18:11:44 worker-6 WARNING [UOW College Wollongong/30-108] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:11:44 worker-0 INFO [Sydney CBD Campus/390-236] 0 entries, 0 rows written
2026-07-14 18:11:44 worker-13 WARNING [Sydney CBD Campus/390-248 & 390-249] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:11:44 worker-17 INFO [Sydney CBD Campus/390-248] 1 entries, 7 rows written
2026-07-14 18:11:44 worker-3 INFO [Sydney CBD Campus/390-249] 0 entries, 0 rows written
2026-07-14 18:11:44 worker-19 INFO [Sydney CBD Campus/390-304] 9 entries, 54 rows written
2026-07-14 18:11:44 worker-22 INFO [Sydney CBD Campus/390-238] 27 entries, 229 rows written
2026-07-14 18:11:44 worker-11 INFO [Sydney CBD Campus/390-303] 17 entries, 17 rows written
2026-07-14 18:11:44 worker-24 INFO [Sydney CBD Campus/390-305] 10 entries, 37 rows written
2026-07-14 18:11:44 worker-25 INFO [Sydney CBD Campus/390-306] 19 entries, 126 rows written
2026-07-14 18:11:44 worker-30 INFO [UOW College Wollongong/30-109] 82 entries, 451 rows written
2026-07-14 18:11:45 worker-4 INFO [UOW College Wollongong/30-112] 72 entries, 334 rows written
2026-07-14 18:11:45 worker-2 INFO [UOW College Wollongong/30-110] 63 entries, 365 rows written
2026-07-14 18:11:45 worker-28 INFO [UOW College Wollongong/30-111] 94 entries, 329 rows written
2026-07-14 18:11:45 worker-1 INFO [UOW College Wollongong/30-116] 88 entries, 584 rows written
2026-07-14 18:11:45 worker-16 INFO [UOW College Wollongong/30-103] 100 entries, 421 rows written
2026-07-14 18:11:46 worker-9 INFO [Sydney CBD Campus/390-250] 21 entries, 120 rows written
2026-07-14 18:11:46 worker-15 INFO [UOW College Wollongong/30-114] 83 entries, 542 rows written
2026-07-14 18:11:46 worker-20 INFO [UOW College Wollongong/30-113] 121 entries, 565 rows written
2026-07-14 18:11:46 worker-14 INFO [UOW College Wollongong/30-117] 87 entries, 525 rows written
